key,parent_category,label,description
expost,Rights and Duties/Legal Procedural Rights,Ex post facto laws,"Prohibits arrest, detention, prosecution, or punishment for acts that were not criminal at the time they were committed; prohibits imposition of penalties that were enacted after an act was committed"
express,Rights and Duties/Civil and Political Rights,Freedom of expression,Allows individuals to express their thoughts and feelings without prior censorship or other forms of governmental interference; freedom of speech
exprop,Rights and Duties/Economic Rights,Expropriation,Protects individuals from confiscation of their property without proper compensation
exsess,Legislature/Legislative Rules and Restrictions,Extraordinary legislative session,Establishes who has the authority to call an extraordinary session of the legislature
fairtri,Rights and Duties/Legal Procedural Rights,Fair trial,"Provides for a fair, impartial trial; protects individuals from unfair trial procedures"
falseimp,Rights and Duties/Legal Procedural Rights,False imprisonment,"Provides redress for individuals who have been confined or arrested without just cause, or have otherwise suffered from judicial error"
fedrev,Federalism/Lawmaking Power,Federal review of subnational legislation,Allows federal review of the legislation passed by subnational units in a federation
fedsep,Federalism/Lawmaking Power,National vs subnational laws,Establishes which level of government has supremacy in cases where federal and subnational laws conflict
figures,Principles and Symbols/Basic Principles,Political theorists and figures,"Reference to teachings of historical figures, theorists, or philosophers"
finance,Legislature/Special Legislation,Finance law,Special legislative process for finance legislation on borrowing money
finstat,Culture and Identity,Financial status,"Relates to a person's financial status, assets, economic resources, or property ownership"
finsup1,Rights and Duties/Social Rights,Support for the elderly,Requires provision of financial or material support to elderly persons
finsup2,Rights and Duties/Social Rights,Support for the unemployed,Requires provision of financial or material support to unemployed persons
finsup3,Rights and Duties/Social Rights,Support for the disabled,Requires provision of financial or material support to persons with disabilities
finsup4,Rights and Duties/Social Rights,Support for children,Requires provision of financial or material support to children
flag,Principles and Symbols/State Definition and Symbols,Flag,Describes the flag
fndfam,Rights and Duties/Civil and Political Rights,Found a family,Allows individuals to commit to one another and raise children together
freecomp,Rights and Duties/Economic Rights,Competitive marketplace,"Protects individuals from monopolies, price fixing, and other means of reducing competition in the marketplace"
freeelec,Elections/Electoral Rules and Regulations,Electoral secret ballot,Requires electoral ballots to be secret such that the voter completes the ballot privately and the ballot cannot be connected to the voter
freemove,Rights and Duties/Civil and Political Rights,Freedom of movement,Allows individuals to travel and reside anywhere within the country
freerel,Culture and Identity/Religion; Rights and Duties/Civil and Political Rights,Freedom of religion,"Allows individuals to hold religious beliefs, freely worship and practice those religious beliefs, change one's religion, or have no religion at all"
gender,Culture and Identity,Gender,"Relates to a person's gender, sex, or status as a woman, man, transgender woman, or transgender man"
god,Culture and Identity/Religion,God or other deities,"Invocation of God, dieties, or the divine"
govmed,Regulation and Oversight/Media and Communications,State media,"May give the state control over all media outlets, allow the state to operate some media, or prohibit the state from operating media outlets"
habcorp,Rights and Duties/Legal Procedural Rights,Unjustified restraint,"Protects individuals from unjustified restraint, arbitrary detention, and improper arrest; specifies habeas corpus requirement to bring the accused before a judge or court to consider the person's release unless lawful grounds are shown for the detention"
headforn,International Law/Foreign Policy,Foreign affairs representative,Representative for foreign affairs authoritized to speak abroad
health,Rights and Duties/Social Rights,Health care,Provides health care to individuals
hog,Executive/Executive Independence and Power; Executive/Head of Government,Head of government,Creates the office of head of government or prime minister to lead executive departments
hogdlim,Executive/Executive Independence and Power; Executive/Head of Government,Head of government removal limits,Protects the head of government or prime minister from removal after a failed attempt to remove the head of government
hoglegr,Executive/Head of Government,Head of government legislative role,Requires or prohibits the head of government or prime minister to serve as a member of the legislature
hos,Executive/Executive Independence and Power; Executive/Head of State,Head of state,"Creates the office of head of state, president, or monarch to serve as the highest representative of the state"
hosstaff,Executive/Head of State,Head of state advisory bodies,"Establishes advisory bodies to advise the head of state, president, or monarch"
housenum,Legislature/Structure of the Legislature,Legislature structure,Establishes the structure of the legislature as a unicameral body with one chamber or a bicameral body with two chambers
hr,Regulation and Oversight/Independent Agencies and Commissions; Rights and Duties/Enforcement,Human rights commission,Establishes an independent commission to investigate potential violations of human rights
illadmin,Judiciary/Administrative Courts; Judiciary/Judicial Review,Ultra-vires administrative actions,Protects individuals from illegal administrative actions or use of excess power by administrative agencies
illegal,Rights and Duties/Citizen Duties,Illegal activities,Grants an exemption from laws that apply to the rest of the population; allows exempt people to take part in activities that are illegal for the rest of the population
imm,Principles and Symbols,Immunity,Provides a government official with immunity from prosecution
inalrght,Rights and Duties/Enforcement,Inalienable,"Grants rights that are understood to be inalienable, unassailable, inviolable, or absolute"
ind,Culture and Identity,Indigenous groups,Relates to indigenous groups whose members are descended from the earliest inhabitants of a location
infoacc,Rights and Duties/Civil and Political Rights,Information,"Allows individuals to access information collected or held by the government, particularly information about oneself or of general public interest"
initiat,Elections/Referenda and Initiatives,Legislative initiatives,Allows individuals to propose new legislative initiatives
interp,Judiciary/Judicial Autonomy and Power; Judiciary/Judicial Review,Constitutional interpretation,Establishes the bodies competent to interpret the constitution
intlaw,International Law/Explicit References to Int. Law,International law,"Reference to international law, including treaties, agreements, norms, or other commitments"
intorgs,International Law/Explicit References to Int. Law,International organizations,"Reference to international organizations, whether generally or with regard to specific international organizations such as the United Nations"
intprop,Rights and Duties/Economic Rights,Intellectual property,"Allows individuals to protect and profit from their creative works, including copyrights, patents, and trademarks"
intrght,International Law/Explicit References to Int. Law; International Law/Treaties,International human rights treaties,Reference to one or more specific international treaties or instruments concerning human rights
invexe,Executive/Executive Independence and Power; Legislature/Legislative Rules and Restrictions,Legislative oversight of the executive,Allows the legislature to oversee the executive to provide a check on the misuse or abuse of executive power and to ensure that executive agencies are enforcing the laws according to the intent of the legislature
jc,Judiciary/Structure of the Judiciary; Regulation and Oversight/Independent Agencies and Commissions,Judicial council,"Establishes a judicial body to monitor, review, select, promote, or remove judges "
jointrde,Rights and Duties/Social Rights,Trade union,Allows individuals to form and join trade unions or professional organizations
judcrts1,Judiciary/Administrative Courts; Judiciary/Structure of the Judiciary,Administrative courts,Establishes administrative courts that adjudicate disputes about the administrative exercise of power
judcrts2,Judiciary/Constitutional Court; Judiciary/Structure of the Judiciary,Constitutional court,Establishes a constitutional court that interprets the constitution and rules on whether legislation aligns with the principles of the constitution
judcrts3,Judiciary/Structure of the Judiciary; Rights and Duties/Enforcement,Amparo courts,Establishes courts of amparo that determine whether an individual's rights were infringed or violated
judcrts4,Executive/Military; Judiciary/Structure of the Judiciary,Military courts,Establishes military courts that enforce military law and adjudicate charges against members of the military
judcrts5,Judiciary/Structure of the Judiciary,Courts for judging public officials,Establishes courts that review the actions of public servants acting in their official capacity
judcrts6,Judiciary/Structure of the Judiciary,Tax courts,Establishes tax courts that adjudicate disputes between individuals or businesses and the state with regard to taxation
judcrts7,Judiciary/Structure of the Judiciary,Labor courts,Establishes labor courts that adjudicate disputes between individuals and trade unions or businesses
judcrts8,Culture and Identity/Religion; Judiciary/Structure of the Judiciary,Religious courts,"Establishes religious courts that adjudicate matters arising in religious law, including ecclessiastical courts, Sharia courts, rabbinical courts, and Hindu courts; access may be limited on a confessional basis"
judind,Judiciary/Judicial Autonomy and Power,Judicial independence,Guarantees that judges are autonomous and the judiciary is independent
judprec,Judiciary/Judicial Autonomy and Power,Judicial precedent,Requirees judges to consider or follow precedents set by rulings in higher courts
jury,Rights and Duties/Legal Procedural Rights,Jury,Requires a jury or body of people legally selected and sworn to adjudicate guilt in criminal trials
juvenile,Rights and Duties/Legal Procedural Rights,Juvenile privileges in criminal process,"Grants juveniles charged with crimes special protections in the criminal justice process, including special courts, different sentencing rules, or special detention centers"
lang,Culture and Identity/Language,Official languages,"Establishes official languages or national languages that are given special status, including endoglossic and exoglossic languages "
langprot,Culture and Identity/Language,Language protection,"Allows individuals to use their native language, requires protection of different languages, or requires neutrality toward languages"
lead,Legislature,Legislative leader,Official who presides over the legislature
legapp,Legislature/Legislation; Legislature/Legislative Independence and Power,Legislation approval,Identifies which body has the power to approve or reject legislation after it has been passed by the legislature
legdiss,Legislature/Legislative Independence and Power; Legislature/Removal and Replacement,Legislature dismissal,Establishes the grounds and competent bodies to dismiss the entire legislature
legini,Legislature/Legislation,Legislation initiation,Specifies who has the power to propose new legislation
legjoint,Legislature/Legislative Rules and Restrictions,Joint legislative session,Provides for the two chambers of a bicameral legislature to meet jointly as a body made up of both chambers or a special joint session
legsupr,Legislature/Legislation,Legislation supermajority,Requires a supermajority of a specified size like two-thirds or three-fifths of the legislature to pass legislation
leisure,Rights and Duties/Social Rights,Leisure,"Allows individuals to have leisure, including vacations, weekly holidays, or leaves with pay"
levjud,Judiciary/Structure of the Judiciary,Judiciary structure,Establishes the basic organization of the judicial branch
lh,Legislature/First Chamber,First chamber,Relates to the first or lower chamber of the legislature
libel,Rights and Duties/Civil and Political Rights,Reputation,Allows individuals to defend themselves against libel or slander
life,Rights and Duties/Physical Integrity Rights,Life,Guarantees a right to life
marriage,Rights and Duties/Civil and Political Rights,Marriage,"Allows individuals to enter into a legally recognized, long-term commitment to one another"
matequal,"Rights and Duties/Equality, Gender, and Minority Rights",Matrimonial equality,Grants spouses the same rights in marriage and family law; promotes egalitarian relationships between spouses
medcom,Regulation and Oversight/Independent Agencies and Commissions; Regulation and Oversight/Media and Communications,Media commission,Establishes an independent commission to regulate mass media
milcom,Executive/Military,Military commander,Relates to active-duty commanders in the military
milrest,Executive/Military,Military restrictions,Limitations on use of the military or actions of members of the military
milserv,Executive/Military; Rights and Duties/Citizen Duties,Military service,Requires individuals to serve in the military for a specified period of time
minage,Principles and Symbols,Minimum age,Minimum age that an individual must have attained before assuming the office of a government official
miranda,Rights and Duties/Legal Procedural Rights,Self-incrimination,Allows an individual to refuse to answer questions during an interrogation or in court if the questions would tend to confirm the individual's guilt
motive,Principles and Symbols/Basic Principles,Motives for writing constitution,Frames the constitution in a particular context and history
motto,Principles and Symbols/State Definition and Symbols,Motto,Establishes the motto
mun,Federalism/Structure of the State,Municipal government,"Establishes the structures and competencies of municipal, local, county, or district government"
nat,"Culture and Identity/Citizenship; Rights and Duties/Equality, Gender, and Minority Rights",Nationality,Status as a national or subject of a particular country
natcit,Culture and Identity/Citizenship,Naturalization,"Grants citizenship to a foreigner through naturalization, whereby a person acquires a citizenship he or she did not have at birth"
nomil,Rights and Duties/Civil and Political Rights,Conscientious objection,Grants an exemption from military service to individuals who object to war on the basis of moral principles
notax,Rights and Duties/Citizen Duties,Tax exemption,Grants an exemption from taxation or required financial charges levied on other residents
oath,Principles and Symbols/Basic Principles,Constitutional oath,Requires public officials to take an oath to support the constitution
occupate,Rights and Duties/Economic Rights,Occupation,Allows individuals to choose their occupation and their place of employment without interference
offrel,Culture and Identity/Religion,Official religion,"Creates or prohibits an official religion, national religion, or state religion; creates or prohibits special treatment for certain religions"
ombuds,Regulation and Oversight/Independent Agencies and Commissions; Rights and Duties/Enforcement,Ombudsman,Establishes an independent body to investigate improper or illegal actions that infringe on individual rights
op,Judiciary,Court opinions,"Determines procedures for, or treatment of, judicial opinions handed down by a court"
opgroup,Culture and Identity/Race and Ethnicity,Wealth redistribution,"Guarantees additional resources, funds, services, access, or opportunities to specific groups based on gender, ethnicity, disability, or any other group identity; seeks to increase economic opportunities, reduce inequalities, and use redistribution to create substantive equality"
opinion,Rights and Duties/Civil and Political Rights,"Freedom of opinion, thought, and conscience",Allows individuals to believe or think anything they find compelling
ord,Judiciary/Ordinary Courts,Ordinary court,Establishes the ordinary court system
orglaw,Legislature/Special Legislation,Organic law,Special legislative process for organic laws that create fundamental aspects of the constitutional order
origin,"Culture and Identity; Rights and Duties/Equality, Gender, and Minority Rights",Origin,"Country of origin, birthplace, native home, motherland, fatherland, or ethnicity"
override,Legislature/Legislation; Legislature/Legislative Independence and Power,Veto override,Allows the legislature to take additional steps to pass legislation that has been vetoed by the actor responsible for approving or rejecting legislation
overthrw,Rights and Duties/Civil and Political Rights,Overthrow,"Allows individuals to revolt, start a revolution, or overthrow the government"
pardon,Executive/Executive Independence and Power,Pardon power,Grants an executive body power to overrule a criminal conviction
parent,Culture and Identity,Parentage,"Relates to a person's parentage, bloodline, lineage, family, paternity, heredity, or birth"
parents,Rights and Duties/Civil and Political Rights,Parents,"Grants parents certain rights or duties regarding their children; may include the duty to provide for one's legal children, or the right to make decisions about their education, upbringing, and other aspects of their lives"
partprf,Elections/Political Parties,Preferred political parties,Grants special status to a particular political party or type of political party
partprh,Elections/Political Parties,Prohibited political parties,Prohibits certain political parties or parties with particular ideologies or characteristics
partreg,Elections/Political Parties,Political party restrictions,Establishes the rules of acceptable political party activity and organizational structure
partrght,Elections/Political Parties,Political party formation,Allows individuals to form or join a political party or political organization in order to acquire and exercise political power
partunco,Elections/Political Parties; Regulation and Oversight/Elections,Political party regulation,Describes which branch or body has the power to regulate political parties and determine the unconstitutionality of certain parties
petition,Rights and Duties/Civil and Political Rights,Petition,Allows individuals to bring petitions and complaints
pow,Principles and Symbols,Powers,Establishes the powers of a government official or institution
preamble,Special Sections,Preamble,Introductory statement at the beginning of a constitution before the main text begins
prerel,Rights and Duties/Legal Procedural Rights,Pre-trial release,Requires arrested individuals to be released from custody until the time of their trial
presinoc,Rights and Duties/Legal Procedural Rights,Presumption of innocence,"Requires that those adjudicating a criminal trial presume the accused is """"innocent until proven guilty,"""" placing the burden of proof on the side of the prosecution in the trial"
press,Rights and Duties/Civil and Political Rights,Freedom of press,"Allows individuals, journalists, and publishers free expression through all forms of media"
prevcond,Principles and Symbols/Basic Principles,History,Reference to particular triumphs or tragedies in history
prevlead,Principles and Symbols/Basic Principles,Crimes of the previous regime,Provides transitional justice that punishes or pardons crimes committed by the previous regime
prisonrg,Rights and Duties/Legal Procedural Rights,Prison registry,Requires a registry of the names of people imprisoned
privacy,Rights and Duties/Civil and Political Rights,Privacy,"Protects individuals from intrusion into their property, papers, person, or communications without proper authorization"
profleg,Legislature/Legislative Rules and Restrictions,Outside professions,Defines outside professions that are incompatible with serving as a certain government official or bars that official from engaging in some or all other occupations during their term in office
proprght,Rights and Duties/Economic Rights,Own property,Allows individuals to own real property and other objects
provwork,Rights and Duties/Social Rights,Employment,Requires provision of work to individuals
prtyduty,Elections/Political Parties; Rights and Duties/Citizen Duties,Required political parties,Requires membership in a political party or in the sole political party of the state
pubmeet,Legislature/Legislative Rules and Restrictions,Public sessions,Requires a government body to hold meetings in public sessions or specifies when the government body may hold meetings in private sessions
pubmin,Legislature/Legislative Rules and Restrictions,Public deliberations,Requires that a written record of debates or deliberations in a government body be published
pubtri,Rights and Duties/Legal Procedural Rights,Public trial,Requires individuals charged with an offense to have their trial held in public
quorum,Legislature/Legislative Rules and Restrictions,Legislative quorum,Requires a certain percentage of legislators to be present to hold an official legislative session
quota,Legislature,Legislative quota,Allocates a certain number of seats in the legislature to representatives of a particular group
race,"Culture and Identity/Race and Ethnicity; Rights and Duties/Equality, Gender, and Minority Rights",Race,Race or group defined by shared history or social identity
radio,Regulation and Oversight/Media and Communications,Radio,Reference to the wireless transmission of audio programs
recvote,Legislature/Legislative Rules and Restrictions,Legislative vote transparency,"Establishes the level of transparency in legislative voting, including making legislative votes a matter of public record or secret "
referen,Elections/Referenda and Initiatives,Referenda,"Allows individuals to vote for or against a specific piece of proposed legislation in a referendum, plebiscite, or other public vote"
region,Principles and Symbols/Basic Principles,Regional groups,"Reference to a broader regional group, geographic region, or multilateral organization"
rellaw,Culture and Identity/Religion,Religious law,"Establishes the status of religious law; establishes religious law as separate or integrated with secular law, as the default law where secular law is silent, as superior to secular law, as a source or inspiration for secular law, or as the supreme source of law; establishes a repugnancy clause preventing conflict with religious law"
reltax,Culture and Identity/Religion,Tax status of religious organizations,Grants religious organizations an exemption from taxation
rem,Principles and Symbols,Removal,"Establishes the grounds and competent bodies to dismiss, remove, or revoke the mandate of a government official"
remuner,Rights and Duties/Social Rights,Just remuneration,"Requires just remuneration, a fair salary, minimum wage, living wage, or equal payment for work; prohibits paying employees low wages or different rates for the same work"
res,Principles and Symbols,Eligibility,Qualifications that an individual must meet in order to serve as a government official; restrictions on serving as a government official
resenex,Culture and Identity/Citizenship,Entry or exit restrictions,"Restrictions on entry into or exit out of the country, particularly with regard to the movements of foreign nationals"
resrce,Principles and Symbols/Basic Principles,Natural resources ownership,"Describes ownership, possession, and use of natural resources, including energy, minerals, water, forests, flora, fauna, air, land, or other natural resources; includes nationalization, privatization, and use of natural resources as a public good or consumer good "
retir,Judiciary,Retirement age,Maximum age at which a public official must retire
rightres,"Rights and Duties/Equality, Gender, and Minority Rights",Rights restrictions,Allows restrictions on the rights of some individuals or groups
rulelaw,Rights and Duties/General Duties,Rule of law,"Requires state actions based on the rule of law, legality, rechtsstasst, or justice; restricts the arbitrary exercise of power by requiring adherence to clear, established laws "
safework,Rights and Duties/Social Rights,Safe work,Allows individuals to have safe working conditions free of preventable hazards
salary,Principles and Symbols,Salary,Specifies the body that determines compensation for a government official; prevents tampering with the salaries of a government official
science,Principles and Symbols/Basic Principles,Science,"Reference to science, scientific research, or innovation"
scifree,Rights and Duties/Social Rights,Scientific benefits,Allows individuals to enjoy the benefits of scientific progress
seats,Legislature,Legislative size,Total number of seats in the legislature
seccess,Federalism/Secession and Accession,Territory secession,Allows withdrawal or independence of groups or territory from a country
sel,Principles and Symbols,Selection,"Establishes the process and bodies used to nominate and approve a government official through proportional representation, ranked-choice voting, majoritian voting, appointment, or other selection mechanisms"
selfdet,"Rights and Duties/Equality, Gender, and Minority Rights",Self determination,Allows people to determine their own governance
selfgov,Federalism,Self governance,"Grants groups autonomy to govern themselves, particularly with regard to issues that affect their territory"
seprel,Culture and Identity/Religion,Separation of church and state,"Guarantees a secular state, guarantees a separation between the state and religious organizations, or forbids the state from extending recognition or assistance to religious organizations"
session,Legislature/Legislative Rules and Restrictions,Legislative session length,Number of days or months that the legislature meets within a year
sexorient,Culture and Identity,Sexual orientation,"Relates to a person's sexual orientation or status as gay, lesbian, bisexual, queer, or straight"
shelter,Rights and Duties/Social Rights,Shelter,Allows individuals to have adequate shelter or housing
slave,Rights and Duties/Physical Integrity Rights,Slavery,"Forbids the practice of forced labor, servitude, and owning or otherwise exploiting human beings"
socclas,"Rights and Duties/Equality, Gender, and Minority Rights",Social class,"Refers to social class, social position, or social stature; outlaws or provides for social classes"
socsec,Rights and Duties/Economic Rights,Social security,Guarantees the social security of the society
solid,Principles and Symbols/Basic Principles,Fraternity and solidarity,Reference to fraternity or solidarity
speedtri,Rights and Duties/Legal Procedural Rights,Speedy trial,Requires individuals charged with an offense to be brought to trial without undue delay and within a reasonable time following the arrest
spend,Legislature/Special Legislation,Spending law,Special legislative process for spending legislation on expenditures
spleg,Legislature,Legislative policy areas,Policy areas where a chamber of the legislature has special privileges or restrictions
standliv,Rights and Duties/Social Rights,Standard of living,"Allows individuals to have a reasonable standard of living, including basic needs, decent living conditions, an adequate well-being, suitable existence, quality of life, dignified life, or life worthy of a human being"
stdcom,Legislature/Structure of the Legislature,Standing committees,Establishes permanent committees with oversight in given policy areas
strike,Rights and Duties/Social Rights,Strike,Allows individuals to cease work for a period of time to exert pressure on their employer
sub,Federalism/Structure of the State,Subsidiary unit government,"Establishes the structures and competencies of provincial, regional, or state government"
succ,Principles and Symbols,Replacement,Establishes the process and bodies competent to replace a government official before the normally scheduled replacement process; succession process
